Stock,Date,Open,High,Low,Close,Adj Close,Volume
AMZN,2019-01-01,73.260002,86.820503,73.046501,85.936501,85.936501,2680034000
AMZN,2019-02-01,81.944,83.653,78.337997,81.991501,81.991501,1618738000
AMZN,2019-03-01,82.7565,91.1875,79.328499,89.037498,89.037498,2016644000
AMZN,2019-04-01,90.005501,97.817001,89.936501,96.325996,96.325996,1624784000
AMZN,2019-05-01,96.654503,98.220001,88.635002,88.753502,88.753502,1964288000
AMZN,2019-06-01,88.000504,96.760002,83.599998,94.681503,94.681503,1494930000
AMZN,2019-07-01,96.149002,101.790001,92.472,93.338997,93.338997,1462976000
AMZN,2019-08-01,93.585999,94.896004,87.175499,88.814499,88.814499,1595424000
AMZN,2019-09-01,88.5,92.682999,85.460999,86.795502,86.795502,1223458000
AMZN,2019-10-01,87.300003,89.942497,84.252998,88.833,88.833,1407210000
AMZN,2019-11-01,89.400497,91.234497,86.135498,90.040001,90.040001,1041524000
AMZN,2019-12-01,90.220001,95.07,86.75,92.391998,92.391998,1362992000
AMZN,2020-01-01,93.75,102.786003,90.766998,100.435997,100.435997,1693966000
AMZN,2020-02-01,100.529999,109.297501,90.556503,94.1875,94.1875,1850202000
AMZN,2020-03-01,95.324501,99.816498,81.301498,97.486,97.486,3276182000
AMZN,2020-04-01,96.648499,123.75,94.457497,123.699997,123.699997,2492196000
AMZN,2020-05-01,116.839996,126.272499,112.819,122.1185,122.1185,1651688000
AMZN,2020-06-01,122.400002,139.800003,121.856499,137.940994,137.940994,1756366000
AMZN,2020-07-01,137.899506,167.214493,137.699997,158.233994,158.233994,2550040000
AMZN,2020-08-01,159.025497,174.75,153.649994,172.548004,172.548004,1670332000
AMZN,2020-09-01,174.479004,177.612503,143.550003,157.436493,157.436493,2317986000
AMZN,2020-10-01,160.399994,174.811996,150.949997,151.807495,151.807495,2324522000
AMZN,2020-11-01,153.087006,168.339996,147.505997,158.401993,158.401993,1816210000
AMZN,2020-12-01,159.425003,167.532501,153.641006,162.846497,162.846497,1551124000
AMZN,2021-01-01,163.5,168.194504,154.300003,160.309998,160.309998,1430578000
AMZN,2021-02-01,162.117996,171.699997,151.835007,154.6465,154.6465,1442140000
AMZN,2021-03-01,156.394501,159.100006,144.050003,154.703995,154.703995,1563760000
AMZN,2021-04-01,155.897003,177.699997,155.777496,173.371002,173.371002,1536792000
AMZN,2021-05-01,174.236496,174.332504,156.3685,161.153503,161.153503,1503678000
AMZN,2021-06-01,162.175003,176.242996,158.610001,172.007996,172.007996,1340220000
AMZN,2021-07-01,171.730499,188.654007,165.348999,166.379501,166.379501,1674586000
AMZN,2021-08-01,167.654999,173.628998,158.787994,173.539505,173.539505,1256964000
AMZN,2021-09-01,174.820007,177.499496,163.699493,164.251999,164.251999,1250554000
AMZN,2021-10-01,164.4505,173.949997,158.8125,168.621506,168.621506,1273466000
AMZN,2021-11-01,168.089996,188.107498,164.177505,175.3535,175.3535,1515990000
AMZN,2021-12-01,177.25,177.994003,165.195007,166.716995,166.716995,1287634000
AMZN,2022-01-01,167.550003,171.399994,135.352005,149.573502,149.573502,1524654000
AMZN,2022-02-01,150,163.834503,138.332993,153.563004,153.563004,1689604000
AMZN,2022-03-01,152.732498,170.831497,133.572495,162.997498,162.997498,1628486000
AMZN,2022-04-01,164.149506,168.394501,121.625,124.281502,124.281502,1465008000
AMZN,2022-05-01,122.401001,126.220497,101.260002,120.209503,120.209503,2258476000
AMZN,2022-06-01,122.255997,128.990005,101.43,106.209999,106.209999,1767601100
AMZN,2022-07-01,106.290001,137.649994,105.849998,134.949997,134.949997,1337852600
AMZN,2022-08-01,134.960007,146.570007,126.739998,126.769997,126.769997,1170449000
AMZN,2022-09-01,126,136.490005,112.059998,113,113,1210487600
AMZN,2022-10-01,113.580002,123,97.660004,102.440002,102.440002,1459311500
AMZN,2022-11-01,103.989998,104.580002,85.870003,96.540001,96.540001,2035133200
AMZN,2022-12-01,96.989998,97.230003,81.690002,84,84,1549193300
ASAZF,2010-01-01,6.333333,6.583333,6.333333,6.583333,0.811921,1350
ASAZF,2010-02-01,6.583333,6.583333,6.033333,6.166666,0.760534,35565
ASAZF,2010-03-01,6.166666,6.8,6.166666,6.393333,0.788488,4800
ASAZF,2010-04-01,6.393333,7,6.333333,7,0.863309,4539
ASAZF,2010-05-01,6.333333,7.75,6.333333,7.75,1.0157,750
ASAZF,2010-06-01,7.75,7.75,6.333333,7.366666,0.965461,600
ASAZF,2010-07-01,7.366666,7.483333,7.366666,7.483333,0.980751,5079
ASAZF,2010-08-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2010-09-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2010-10-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2010-11-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2010-12-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2011-01-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2011-02-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2011-03-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2011-04-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2011-05-01,7.483333,7.483333,7.483333,7.483333,0.980751,0
ASAZF,2011-06-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2011-07-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2011-08-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2011-09-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2011-10-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2011-11-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2011-12-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2012-01-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2012-02-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2012-03-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2012-04-01,7.483333,7.483333,7.483333,7.483333,1.19338,0
ASAZF,2012-05-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-06-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-07-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-08-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-09-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-10-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-11-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2012-12-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2013-01-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2013-02-01,7.483333,7.483333,7.483333,7.483333,1.492556,0
ASAZF,2013-03-01,7.483333,13.326666,7.483333,13.326666,2.658013,345
ASAZF,2013-04-01,13.326666,13.326666,13.326666,13.326666,2.658013,0
ASAZF,2013-05-01,13.326666,13.366666,13.326666,13.366666,3.0558,399
ASAZF,2013-06-01,13.366666,13.366666,13.366666,13.366666,3.0558,0
ASAZF,2013-07-01,13.366666,14.45,13.366666,14.45,3.303465,2556
ASAZF,2013-08-01,14.566666,14.846666,14.2,14.25,3.257742,8184
ASAZF,2013-09-01,14.25,15.823333,14.25,15.363333,3.512265,16164
ASAZF,2013-10-01,15.363333,16.549999,15.153333,16.549999,3.783553,11808
ASAZF,2013-11-01,16.549999,17.006666,16.243334,17.006666,3.887954,21504
ASAZF,2013-12-01,16.953333,17.723333,16.263332,17.723333,4.051793,68559
ASAZF,2014-01-01,17.723333,17.879999,16.763332,16.776667,3.835372,26283
ASAZF,2014-02-01,16.776667,17.473333,16.776667,16.940001,3.872712,9033
ASAZF,2014-03-01,16.940001,17.793333,16.896666,17.793333,4.067796,26439
ASAZF,2014-04-01,18.017065,18.023333,16.893333,17.546665,4.011405,42684
ASAZF,2014-05-01,17.546665,17.73,16.823334,17.133966,3.917057,11238
ASAZF,2014-06-01,17.133966,17.133966,16.516666,16.516666,4.233217,25659
ASAZF,2014-07-01,17.27,17.326666,16.49,16.49,4.226382,9573
ASAZF,2014-08-01,16.49,16.745466,16.366667,16.745466,4.291859,22041
ASAZF,2014-09-01,16.745466,17.49,16.743334,17.299999,4.433985,27129
ASAZF,2014-10-01,17.299999,17.84,15.616666,17.686666,4.533088,22614
ASAZF,2014-11-01,17.686666,18.43,17.433332,18.43,4.723604,24126
ASAZF,2014-12-01,18.43,18.43,17.333332,17.693333,4.534796,8157
ASAZF,2015-01-01,17.693333,18.25,17.313334,18.213333,4.668072,7467
ASAZF,2015-02-01,18.093332,19.280001,18.093332,19.280001,4.941459,14745
ASAZF,2015-03-01,19.280001,19.943333,18.700001,19.766666,5.066191,5487
ASAZF,2015-04-01,19.766666,20.866667,19.766666,20.809999,5.333597,21369
ASAZF,2015-05-01,20.809999,20.809999,19.34,19.776667,5.068754,22776
ASAZF,2015-06-01,19.916666,59.360001,19.786667,59.360001,16.982069,915
ASAZF,2015-07-01,59.360001,59.360001,17.799999,20.360001,5.824711,10572
ASAZF,2015-08-01,20.48,20.48,18.33,18.927,5.414751,4461
ASAZF,2015-09-01,18.927,19.6,18.09,18.09,5.175296,1596
ASAZF,2015-10-01,18.09,18.9,17.799999,18.9,5.407026,4920
ASAZF,2015-11-01,18.9,21,18.9,20.6,5.893372,78185
ASAZF,2015-12-01,20.6,21.450001,20.6,21,6.007806,4414
ASAZF,2016-01-01,21,21,18.85,20.940001,5.990642,22136
ASAZF,2016-02-01,20.940001,20.940001,9.75,19.139999,5.475686,7642
ASAZF,2016-03-01,19.139999,19.639999,18.75,19.559999,5.595842,14122
ASAZF,2016-04-01,19.559999,21.120001,19.459999,20.9431,5.991529,3458
ASAZF,2016-05-01,20.65,20.7537,19.896,20.4,6.709436,9225
ASAZF,2016-06-01,20.4,20.445601,18.030001,20.15,6.627212,28167
ASAZF,2016-07-01,20.15,21.57,19.48,21.57,7.094242,23014
ASAZF,2016-08-01,21.32,21.6548,21,21,6.906772,5511
ASAZF,2016-09-01,20.049999,20.753401,19.85,19.85,6.528545,6398
ASAZF,2016-10-01,20.49,20.49,18.254999,18.254999,6.003959,6241
ASAZF,2016-11-01,18.370001,19.200001,17.5,18.35,6.035204,18216
ASAZF,2016-12-01,18.35,18.51,17.67,18.35,6.035204,10865
ASAZF,2017-01-01,18.35,18.91,17.799999,18.77,6.173338,79970
ASAZF,2017-02-01,19.1,19.75,18.620001,19.75,6.495654,6407
ASAZF,2017-03-01,19.549999,20.4,18.940001,20.08,6.60419,12862
ASAZF,2017-04-01,20.08,21.780001,20.08,21.200001,6.972552,8274
ASAZF,2017-05-01,21.200001,22.25,21.200001,22.15,8.45685,7052
ASAZF,2017-06-01,22,22.4,21.6,22.0312,8.411493,6985
ASAZF,2017-07-01,22.0312,22.0312,21.09,21.43,8.181954,4594
ASAZF,2017-08-01,21.43,21.43,20.799999,21.120001,8.063599,8122
ASAZF,2017-09-01,21.120001,22.138,21.120001,21.889999,8.357583,7200
ASAZF,2017-10-01,21.889999,22.1,20.780001,22.1,8.437761,3208
ASAZF,2017-11-01,22.1,22.1,20.24,20.24,7.727614,1635
ASAZF,2017-12-01,20.049999,22,19.950001,22,8.399582,78338
ASAZF,2018-01-01,22,22.459999,20.559999,22.1,8.437761,11996
ASAZF,2018-02-01,22.1,23,20.33,22.74,8.682113,8208
ASAZF,2018-03-01,22.2003,23,20.85,21.450001,8.18959,19576
ASAZF,2018-04-01,21.719999,24,20.25,22,8.399582,18996
ASAZF,2018-05-01,20,24.5,20,22,9.952446,17628
ASAZF,2018-06-01,22,23.5,20.4,21.25,9.613157,115863
ASAZF,2018-07-01,22,22,19.1,19.75,8.93458,31222
ASAZF,2018-08-01,19.9,23.549999,19,20.299999,9.183392,27410
ASAZF,2018-09-01,20.299999,23.700001,19.549999,20.950001,9.477444,41069
ASAZF,2018-10-01,20.299999,25.25,18,20,9.047678,137719
ASAZF,2018-11-01,21,21,18,18.32,8.287672,21774
ASAZF,2018-12-01,18,18.799999,16.5,18.200001,8.233387,74009
ASAZF,2019-01-01,18.200001,18.75,16.9,18.4,8.323863,90536
ASAZF,2019-02-01,18.700001,20.6,18.65,20.5,9.27387,11660
ASAZF,2019-03-01,20.6,21.700001,20.25,21.5,9.726254,8289
ASAZF,2019-04-01,21.85,22.65,21.1,21.1,9.5453,50790
ASAZF,2019-05-01,21.1,22,19.219999,19.549999,10.568583,352648
ASAZF,2019-06-01,19.700001,22.75,19.65,22.75,12.298478,14101
ASAZF,2019-07-01,22.75,23.6,22.25,23,12.433624,8456
ASAZF,2019-08-01,23,23.049999,20.540001,20.540001,11.103768,405215
ASAZF,2019-09-01,20.540001,22.633301,20.540001,22.4,12.109271,700962
ASAZF,2019-10-01,22.3654,23.950001,21,23.200001,12.541746,27857
ASAZF,2019-11-01,24.299999,24.299999,23.15,23.549999,12.730951,19978
ASAZF,2019-12-01,23.549999,24.25,22.799999,23.714001,12.819609,187769
ASAZF,2020-01-01,23.714001,25.24,23.200001,23.709999,12.817446,59688
ASAZF,2020-02-01,23.35,25.41,15.45,22.049999,11.920063,7771
ASAZF,2020-03-01,22.750999,23,15.2,18.25,9.865811,185184
ASAZF,2020-04-01,17.98,20.09,17.450001,18.1,9.784723,92241
ASAZF,2020-05-01,18.1,20.9,17.620001,20.5,12.331386,54894
ASAZF,2020-06-01,20.65,22.5,16.950001,19.77,11.89227,64273
ASAZF,2020-07-01,19.83,24.75,19.83,22.25,13.384066,66224
ASAZF,2020-08-01,22.7043,23.65,22.35,23.5,14.13598,122905
ASAZF,2020-09-01,23.299999,24.950001,22.4,23.5,14.13598,67194
ASAZF,2020-10-01,23.5,24.65,21.049999,21.700001,13.053224,85157
ASAZF,2020-11-01,21.66,26.245001,21.26,23.75,14.286361,85027
ASAZF,2020-12-01,23.959999,25.4,23.700001,25.09,16.300173,723363
ASAZF,2021-01-01,25.09,26.348,24.608,25.129999,16.326157,29867
ASAZF,2021-02-01,25.316,27.364,24.530001,25.534,16.588625,23082
ASAZF,2021-03-01,25.912001,29.360001,25.75,29.028,18.858564,73999
ASAZF,2021-04-01,29.309999,30.466,28.573999,29.021999,18.854668,60294
ASAZF,2021-05-01,29.375999,31.808001,29.052,31.450001,21.880878,93968
ASAZF,2021-06-01,31.4,32.639999,30.200001,30.860001,21.470396,35801
ASAZF,2021-07-01,30.709999,32.880001,29.65,32.872002,22.870218,19135
ASAZF,2021-08-01,32.25,33.73,31.469999,32.25,22.437468,27973
ASAZF,2021-09-01,32.742001,33.015999,28.254999,29.610001,20.600723,179619
ASAZF,2021-10-01,29.261999,29.796,27.870001,29.77,20.712046,47348
ASAZF,2021-11-01,29.9,31.238001,27.743999,28.33,19.710186,37923
ASAZF,2021-12-01,28.978001,31.110001,28.18,31.110001,23.125463,38317
ASAZF,2022-01-01,31.08,31.278,25.82,27.878,20.722973,38648
ASAZF,2022-02-01,26.799999,30.700001,25.542,25.718,19.117348,32977
ASAZF,2022-03-01,26.02,28.67,23.224001,27.228001,20.239799,86811
ASAZF,2022-04-01,26.870001,27.858,24.606001,25.341999,18.837851,46887
ASAZF,2022-05-01,24.896,25.02,22.059999,24.563999,19.917332,83028
ASAZF,2022-06-01,24.346001,25.528,20.370001,21.1,17.108603,68240
ASAZF,2022-07-01,21,23.746,20.26,23.746,19.25407,54482
ASAZF,2022-08-01,23.733999,23.936001,19.806,20.424999,16.561289,116718
ASAZF,2022-09-01,19.468,21.92,17.85,18.190001,14.749075,93456
ASAZF,2022-10-01,19.063999,21.379999,17.396,19.959999,16.184252,110617
ASAZF,2022-11-01,20.27,23.724001,18.997999,22.615,18.337017,128079
ASAZF,2022-12-01,22.99,23.860001,21.15,21.808001,19.529015,49051
ATCO-B.ST,2010-01-01,17.4869,18.310253,16.130239,16.841316,9.559927,129363204
ATCO-B.ST,2010-02-01,16.803892,17.730164,16.223803,17.215569,9.772371,140688753
ATCO-B.ST,2010-03-01,17.402695,19.386227,17.374624,18.937124,10.749606,148167952
ATCO-B.ST,2010-04-01,19.030687,20.920658,18.993263,19.872753,11.280715,134464345
ATCO-B.ST,2010-05-01,19.816616,20.153442,17.159431,19.030687,11.219875,160985975
ATCO-B.ST,2010-06-01,19.0494,21.313622,18.562874,19.442366,11.462586,99159694
ATCO-B.ST,2010-07-01,19.40494,21.238771,18.712574,20.172155,11.892845,102633400
ATCO-B.ST,2010-08-01,20.228292,20.995508,18.357035,18.97455,11.186776,114104247
ATCO-B.ST,2010-09-01,19.180389,22.492514,18.787424,22.193113,13.084337,127001525
ATCO-B.ST,2010-10-01,22.080837,24.476048,21.051645,23.839821,14.055178,129071275
ATCO-B.ST,2010-11-01,24.045658,26.253742,23.858532,25.879492,15.257706,120569608
ATCO-B.ST,2010-12-01,26.085329,29.22904,25.954342,28.461826,16.780165,137767162
ATCO-B.ST,2011-01-01,28.461826,29.15419,25.785929,26.272455,15.489386,145056430
ATCO-B.ST,2011-02-01,26.422155,27.451347,24.644461,26.927395,15.875515,166592365
ATCO-B.ST,2011-03-01,26.946108,28.630239,24.756737,28.555389,16.835323,146368525
ATCO-B.ST,2011-04-01,28.630239,29.958832,26.908682,29.958832,17.662748,103838608
ATCO-B.ST,2011-05-01,30.127245,30.164671,26.197603,27.189371,16.6238,171630279
ATCO-B.ST,2011-06-01,27.395206,28.031437,25.280687,27.863024,17.035681,113235763
ATCO-B.ST,2011-07-01,27.881737,29.079342,24.41991,24.869011,15.205116,101357265
ATCO-B.ST,2011-08-01,25.561377,25.711077,19.947603,23.858532,14.587299,274638314
ATCO-B.ST,2011-09-01,23.895958,23.914671,19.517216,20.359282,12.447831,207865731
ATCO-B.ST,2011-10-01,19.928892,25.093561,18.562874,23.839821,14.575856,175898771
ATCO-B.ST,2011-11-01,23.016466,24.176645,20.920658,24.026945,14.690269,173231334
ATCO-B.ST,2011-12-01,24.120508,24.756737,22.361526,24.176645,14.781793,104414102
ATCO-B.ST,2012-01-01,24.41991,28.368263,24.232784,26.908682,16.452187,124975341
ATCO-B.ST,2012-02-01,26.983532,28.985779,26.927395,28.70509,17.55052,113540523
ATCO-B.ST,2012-03-01,28.555389,29.303892,25.879492,26.684132,16.314894,116842451
ATCO-B.ST,2012-04-01,26.852545,28.05015,25.07485,26.403442,16.143276,132088997
ATCO-B.ST,2012-05-01,26.403442,26.758982,22.997753,24.382484,15.625517,152754058
ATCO-B.ST,2012-06-01,24.41991,24.738024,22.193113,24.588324,15.757431,137888871
ATCO-B.ST,2012-07-01,24.607035,25.823353,23.690119,25.542664,16.36902,113770631
ATCO-B.ST,2012-08-01,25.542664,26.590569,23.914671,24.550898,15.733448,100657391
ATCO-B.ST,2012-09-01,24.382484,27.432634,24.083082,25.711077,16.476946,118381674
ATCO-B.ST,2012-10-01,25.598803,27.54491,24.681887,27.189371,17.424311,136049171
ATCO-B.ST,2012-11-01,27.095808,28.967066,26.908682,28.723803,18.407652,75732041
ATCO-B.ST,2012-12-01,28.967066,29.996258,28.648952,29.603292,18.971275,68588538
ATCO-B.ST,2013-01-01,29.603292,31.83009,29.603292,30.351795,19.450954,86954792
ATCO-B.ST,2013-02-01,30.351795,31.736526,29.565868,31.32485,20.074533,80025925
ATCO-B.ST,2013-03-01,31.32485,31.5494,29.191616,30.8009,19.738758,90233094
ATCO-B.ST,2013-04-01,30.8009,31.306137,27.563622,29.696856,19.031233,122980562
ATCO-B.ST,2013-05-01,29.696856,31.081587,27.863024,29.547155,19.854589,128368695
ATCO-B.ST,2013-06-01,29.210329,29.678143,25.486526,26.908682,18.081631,136390772
ATCO-B.ST,2013-07-01,26.871258,29.266466,26.272455,28.592813,19.213308,123146267
ATCO-B.ST,2013-08-01,28.761227,31.511976,28.592813,30.445358,20.458147,106602128
ATCO-B.ST,2013-09-01,30.707335,33.008984,30.370508,31.773952,21.350916,98604226
ATCO-B.ST,2013-10-01,31.773952,32.597305,29.958832,30.183384,20.28211,89461259
ATCO-B.ST,2013-11-01,30.183384,31.717813,29.453592,30.988024,20.8228,86665711
ATCO-B.ST,2013-12-01,30.969311,30.988024,28.967066,30.538921,20.521023,122217587
ATCO-B.ST,2014-01-01,30.538921,32.092064,29.678143,30.66991,20.609039,149209025
ATCO-B.ST,2014-02-01,30.576347,31.90494,29.172903,31.867514,21.413784,105273565
ATCO-B.ST,2014-03-01,31.17515,33.158684,30.576347,33.158684,22.281403,109225144
ATCO-B.ST,2014-04-01,33.327095,34.861526,32.653442,33.046406,22.205956,101361797
ATCO-B.ST,2014-05-01,33.046406,34.749252,32.541168,34.5247,24.188967,68475622
ATCO-B.ST,2014-06-01,34.543411,34.562126,32.896706,33.401947,23.402328,62017995
ATCO-B.ST,2014-07-01,33.401947,36.639221,33.065121,34.973801,24.503618,68307546
ATCO-B.ST,2014-08-01,34.861526,35.516468,33.252247,34.861526,24.424952,64873809
ATCO-B.ST,2014-09-01,34.842815,36.545658,34.300148,35.067364,24.569168,75602488
ATCO-B.ST,2014-10-01,34.8241,36.489521,30.913174,36.489521,25.565571,103319318
ATCO-B.ST,2014-11-01,36.564369,38.22979,35.965569,37.069611,25.971994,60650649
ATCO-B.ST,2014-12-01,36.863773,38.211079,35.385479,37.593563,26.33909,77732185
ATCO-B.ST,2015-01-01,37.593563,43.955837,35.928143,42.421406,29.721611,84438711
ATCO-B.ST,2015-02-01,42.514969,47.492516,42.178143,46.4259,32.527279,64947387
ATCO-B.ST,2015-03-01,46.332336,48.914669,44.47979,47.698353,33.418789,81218956
ATCO-B.ST,2015-04-01,47.698353,50.523952,42.702095,43.488022,30.468912,87140885
ATCO-B.ST,2015-05-01,43.488022,44.273952,41.279942,42.945358,30.588919,69764837
ATCO-B.ST,2015-06-01,43.16991,43.581585,38.173653,38.641468,27.523355,71073240
ATCO-B.ST,2015-07-01,38.809879,42.383984,37.294163,39.651947,28.243095,76711376
ATCO-B.ST,2015-08-01,39.857784,40.1759,34.281437,36.152695,25.750666,77087430
ATCO-B.ST,2015-09-01,35.797153,37.743263,32.503742,34.992516,24.924299,119797003
ATCO-B.ST,2015-10-01,35.310627,40.026196,34.300148,38.735027,27.590002,94138873
ATCO-B.ST,2015-11-01,38.52919,40.681137,37.630989,40.381737,29.317974,70992240
ATCO-B.ST,2015-12-01,40.643711,41.167664,35.591316,36.545658,26.532902,91581035
ATCO-B.ST,2016-01-01,36.545658,36.545658,31.530687,32.597305,23.666317,107524652
ATCO-B.ST,2016-02-01,32.616016,35.011227,30.426645,33.832336,24.562969,137555621
ATCO-B.ST,2016-03-01,33.79491,36.583084,32.803143,35.815868,26.003057,86864552
ATCO-B.ST,2016-04-01,35.273205,39.034431,34.543411,36.059132,26.17967,102372410
ATCO-B.ST,2016-05-01,36.115269,37.425148,34.113022,37.219311,27.606087,72930985
ATCO-B.ST,2016-06-01,37.219311,38.173653,34.393711,37.088322,27.508932,73426454
ATCO-B.ST,2016-07-01,37.443863,41.616768,36.133984,40.961826,30.381968,61469280
ATCO-B.ST,2016-08-01,41.111526,41.95359,39.689369,41.186378,30.548519,47278556
ATCO-B.ST,2016-09-01,41.0741,43.862274,40.961826,43.862274,32.533264,62956135
ATCO-B.ST,2016-10-01,43.824848,46.837574,42.907932,44.1991,32.783092,78284301
ATCO-B.ST,2016-11-01,44.498501,47.473801,42.103294,46.388474,35.019253,85306132
ATCO-B.ST,2016-12-01,46.388474,48.540421,45.770958,46.519463,35.118149,78763876
ATCO-B.ST,2017-01-01,46.781437,49.8503,45.546406,47.45509,35.824463,90219400
ATCO-B.ST,2017-02-01,47.810627,50.243263,46.875,49.962574,37.717392,66675388
ATCO-B.ST,2017-03-01,50.392963,53.405689,49.906437,53.293411,40.231892,95375300
ATCO-B.ST,2017-04-01,53.443111,56.511974,51.534431,55.127247,41.616276,79333260
